['昵称', '评论', '时间']
['dYJ890339904', '影片不错，非常好看', '2019-05-06 00:13:33']
['阿卡林VI', '有点乱，小细节很多没注意到', '2019-05-06 00:12:56']
['GVA109068179', '爱你三千遍...', '2019-05-06 00:12:47']
['zeroStart', '当然是要10分的', '2019-05-06 00:12:03']
['P🖤WER', '不错不错 👍', '2019-05-06 00:11:56']
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
96
['Re- Cwert', '爱你3000遍', '2019-05-06 00:14:40']
['周宝宝的先森', '最后一部妇联', '2019-05-06 00:14:34']
['wxfljf', '结局有点伤感，不过总要有牺牲换来胜利', '2019-05-06 00:13:58']
['小康', '真的非常非常棒', '2019-05-06 00:13:44']
['dYJ890339904', '影片不错，非常好看', '2019-05-06 00:13:33']
['阿卡林VI', '有点乱，小细节很多没注意到', '2019-05-06 00:12:56']
['GVA109068179', '爱你三千遍...', '2019-05-06 00:12:47']
['zeroStart', '当然是要10分的', '2019-05-06 00:12:03']
['P🖤WER', '不错不错 👍', '2019-05-06 00:11:56']
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
97
['周宝宝的先森', '最后一部妇联', '2019-05-06 00:14:34']
['wxfljf', '结局有点伤感，不过总要有牺牲换来胜利', '2019-05-06 00:13:58']
['小康', '真的非常非常棒', '2019-05-06 00:13:44']
['dYJ890339904', '影片不错，非常好看', '2019-05-06 00:13:33']
['阿卡林VI', '有点乱，小细节很多没注意到', '2019-05-06 00:12:56']
['GVA109068179', '爱你三千遍...', '2019-05-06 00:12:47']
['zeroStart', '当然是要10分的', '2019-05-06 00:12:03']
['P🖤WER', '不错不错 👍', '2019-05-06 00:11:56']
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
98
['wxfljf', '结局有点伤感，不过总要有牺牲换来胜利', '2019-05-06 00:13:58']
['小康', '真的非常非常棒', '2019-05-06 00:13:44']
['dYJ890339904', '影片不错，非常好看', '2019-05-06 00:13:33']
['阿卡林VI', '有点乱，小细节很多没注意到', '2019-05-06 00:12:56']
['GVA109068179', '爱你三千遍...', '2019-05-06 00:12:47']
['zeroStart', '当然是要10分的', '2019-05-06 00:12:03']
['P🖤WER', '不错不错 👍', '2019-05-06 00:11:56']
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
99
['小康', '真的非常非常棒', '2019-05-06 00:13:44']
['dYJ890339904', '影片不错，非常好看', '2019-05-06 00:13:33']
['阿卡林VI', '有点乱，小细节很多没注意到', '2019-05-06 00:12:56']
['GVA109068179', '爱你三千遍...', '2019-05-06 00:12:47']
['zeroStart', '当然是要10分的', '2019-05-06 00:12:03']
['P🖤WER', '不错不错 👍', '2019-05-06 00:11:56']
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
100
['dYJ890339904', '影片不错，非常好看', '2019-05-06 00:13:33']
['阿卡林VI', '有点乱，小细节很多没注意到', '2019-05-06 00:12:56']
['GVA109068179', '爱你三千遍...', '2019-05-06 00:12:47']
['zeroStart', '当然是要10分的', '2019-05-06 00:12:03']
['P🖤WER', '不错不错 👍', '2019-05-06 00:11:56']
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
101
['阿卡林VI', '有点乱，小细节很多没注意到', '2019-05-06 00:12:56']
['GVA109068179', '爱你三千遍...', '2019-05-06 00:12:47']
['zeroStart', '当然是要10分的', '2019-05-06 00:12:03']
['P🖤WER', '不错不错 👍', '2019-05-06 00:11:56']
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
102
['GVA109068179', '爱你三千遍...', '2019-05-06 00:12:47']
['zeroStart', '当然是要10分的', '2019-05-06 00:12:03']
['P🖤WER', '不错不错 👍', '2019-05-06 00:11:56']
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
103
['zeroStart', '当然是要10分的', '2019-05-06 00:12:03']
['P🖤WER', '不错不错 👍', '2019-05-06 00:11:56']
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
104
['P🖤WER', '不错不错 👍', '2019-05-06 00:11:56']
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
105
['JPX978992000', '难看死了吗感谢主阿们感谢神经病啊', '2019-05-06 00:11:25']
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
106
['喜欢就爱了', '还行吧。。有点感人', '2019-05-06 00:11:22']
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
107
['M', '我的青春，永远怀念', '2019-05-06 00:11:21']
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
108
['嗨皮到不行', '和兄弟一起去看的，非常完美！', '2019-05-06 00:10:54']
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
109
['额，今天太阳很好', '超级好看   nice  好看', '2019-05-06 00:10:46']
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
110
['piO786737922', 'Beautiful', '2019-05-06 00:09:37']
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
111
['wava', '上一部好看，这部一般', '2019-05-06 00:09:35']
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
112
['幸福代言人', '凡人之躯，堪比神明', '2019-05-06 00:09:16']
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
113
['lGL114043185', '好看诶，(打酱油的灭霸)', '2019-05-06 00:08:55']
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
114
['凌晨壹点零一分', '超级好看，感人', '2019-05-06 00:07:46']
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
115
['玹\ue110', '进去看了不到20分钟，我就感觉剧情已经让我想睡大觉，真不懂9.3分的影评是从哪里来的，\n\n', '2019-05-06 00:07:26']
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
['kevinzan598', '有点冗长，煽情太多', '2019-05-06 00:03:30']
['🐋', '二刷，太棒了！', '2019-05-06 00:03:15']
['trApppped', '👍👍👍👍👍👍', '2019-05-06 00:03:03']
['左艳歌', '带儿子去看的，他今年上初一，他最爱漫威最爱钢铁侠，复联4之前的23部漫威电影他都看过，比我了解的还多，这次带他看了两遍复联4😄', '2019-05-06 00:02:28']
['eXE634734377', '好看感动，4Dx很带感。', '2019-05-06 00:02:12']
['王洋  15098157777', '超完美，爱你三千遍', '2019-05-06 00:02:09']
['yHi655258964', '看电影的眼镜要另外收费，其它还行', '2019-05-06 00:01:58']
['今天跳舞了吗', '好看！！！！！！！！', '2019-05-06 00:01:19']
['XPp523966069', '前面铺垫有点长，激斗场面比上几部少很多！不过后面那场经典打斗也是挺震撼的，熟悉的复仇者面孔全都回来了，复仇者联盟再次结合！但最后钢铁侠牺牲了，也是舍不得...', '2019-05-06 00:01:04']
116
['Ashi91', '说话太多了，没意思', '2019-05-06 00:06:41']
['吴世勋勋勋！', '电影超好看，就是电影厅不够好', '2019-05-06 00:06:05']
['ZvS395334994', '总的不好看，两次都快睡着了。', '2019-05-06 00:04:00']
['Keaidexin', '复仇者联盟4，看完之后，怎么感觉前三部没什么铺垫呢，都是什么美国队长之类的这些电影在做铺垫，而且这第四部拍的没什么意义～时间却是长达181分钟，很多情节特别的啰嗦～为下一个剧情没有任何的关联了，不想多说了，也就两个字，呵呵～', '2019-05-06 00:03:57']
['werewolf', '哈哈哈哈好好看看', '2019-05-06 00:03:48']
